Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,,
Data,0,file_id,type,"4",,manufacturer,"32",,product,"28",,serial_number,"704952576",,time_created,"863330819",,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,data,1,,,,,
Data,0,event,timestamp,"863330819",s,event,"0",,event_type,"0",,timer_trigger,"0",,,,,
Definition,0,device_info,timestamp,1,,device_index,1,,serial_number,1,,manufacturer,1,,software_version,1,,product_name,12,,descriptor,17,,
Data,0,device_info,timestamp,"863330819",s,device_index,"0",,serial_number,"704952576",,manufacturer,"32",,software_version,"33.28",,product_name,"ELEMNT BOLT",,descriptor,"ELEMNT BOLT FE0B",,
Definition,0,unknown,unknown,17,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,0,unknown,unknown,"ELEMNT BOLT FE0B",,unknown,"2",,unknown,"0",,,,,,,,,,,,,,
Definition,0,sport,sport,1,,sub_sport,1,,,,,,,,,,,,,,,,,
Data,0,sport,sport,"2",,sub_sport,"0",,,,,,,,,,,,,,,,,
Definition,0,workout,wkt_name,14,,,,,,,,,,,,,,,,,,,,
Data,0,workout,wkt_name,"Wahoo Workout",,,,,,,,,,,,,,,,,,,,
Definition,0,record,timestamp,1,,heart_rate,1,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"863330819",s,heart_rate,"104",bpm,,,,,,,,,,,,,,,,
Definition,0,device_info,timestamp,1,,device_index,1,,device_type,1,,product_name,4,,,,,,,,,,,
Data,0,device_info,timestamp,"863330819",s,device_index,"1",,product_name,"GPS",,,,,,,,,,,,,,
Definition,0,device_info,timestamp,1,,device_index,1,,device_type,1,,ant_device_number,1,,product_name,12,,,,,,,,
Data,0,device_info,timestamp,"863330819",s,device_index,"2",,ant_device_number,"29992",,product_name,"Shimano Di2",,,,,,,,,,,
Data,0,device_info,timestamp,"863330819",s,device_index,"3",,product_name,"Temperature",,,,,,,,,,,,,,
Data,0,device_info,timestamp,"863330819",s,device_index,"4",,device_type,"120",,ant_device_number,"55253",,product_name,"Heartrate",,,,,,,,
Data,0,device_info,timestamp,"863330819",s,device_index,"5",,product_name,"Barometer",,,,,,,,,,,,,,
Data,0,device_info,timestamp,"863330819",s,device_index,"6",,device_type,"122",,ant_device_number,"24947",,product_name,"Cadence",,,,,,,,
Data,0,device_info,timestamp,"863330819",s,device_index,"7",,device_type,"123",,ant_device_number,"28851",,product_name,"Speed",,,,,,,,
Data,0,device_info,timestamp,"863330819",s,device_index,"8",,device_type,"120",,ant_device_number,"26202",,product_name,"Heartrate",,,,,,,,
Data,0,device_info,timestamp,"863330819",s,device_index,"9",,device_type,"11",,ant_device_number,"28873",,product_name,"Power",,,,,,,,
Definition,0,record,timestamp,1,,heart_rate,1,,temperature,1,,,,,,,,,,,,,,
Data,0,record,timestamp,"863330820",s,heart_rate,"103",bpm,temperature,"21",C,,,,,,,,,,,,,
Data,0,record,timestamp,"863330821",s,heart_rate,"102",bpm,temperature,"21",C,,,,,,,,,,,,,
Data,0,record,timestamp,"863330822",s,heart_rate,"100",bpm,temperature,"21",C,,,,,,,,,,,,,
Data,0,record,timestamp,"863330823",s,heart_rate,"100",bpm,temperature,"21",C,,,,,,,,,,,,,
Data,0,record,timestamp,"863330824",s,heart_rate,"100",bpm,temperature,"21",C,,,,,,,,,,,,,
Data,0,record,timestamp,"863330825",s,heart_rate,"100",bpm,temperature,"21",C,,,,,,,,,,,,,
Data,0,record,timestamp,"863330826",s,heart_rate,"100",bpm,temperature,"21",C,,,,,,,,,,,,,
Data,0,record,timestamp,"863330827",s,heart_rate,"100",bpm,temperature,"21",C,,,,,,,,,,,,,
Data,0,record,timestamp,"863330828",s,heart_rate,"100",bpm,temperature,"21",C,,,,,,,,,,,,,
Data,0,record,timestamp,"863330829",s,heart_rate,"101",bpm,temperature,"21",C,,,,,,,,,,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,gps_accuracy,1,,distance,1,,heart_rate,1,,speed,1,,temperature,1,,
Data,0,record,timestamp,"863330830",s,position_lat,"688518134",semicircles,position_long,"143099005",semicircles,gps_accuracy,"4",m,distance,"0.0",m,heart_rate,"101",bpm,speed,"0.0",m/s,temperature,"21",C,enhanced_speed,"0.0",m/s,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,data,1,,,,,,,,,,,,,,,,,
Data,0,event,timestamp,"863330831",s,event,"0",,event_type,"1",,timer_trigger,"1",,,,,,,,,,,,,,,,,
Definition,0,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,
Data,0,unknown,unknown,"863330831",,unknown,"688518277",,unknown,"143098544",,unknown,"3",,unknown,"0",,unknown,"101",,unknown,"0",,unknown,"21",,,,,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,data,1,,,,,,,,,,,,,,,,,
Data,0,event,timestamp,"863330832",s,event,"0",,event_type,"0",,timer_trigger,"1",,,,,,,,,,,,,,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,gps_accuracy,1,,distance,1,,heart_rate,1,,speed,1,,temperature,1,,,,,
Data,0,record,timestamp,"863330832",s,position_lat,"688518401",semicircles,position_long,"143098005",semicircles,gps_accuracy,"3",m,distance,"0.0",m,heart_rate,"101",bpm,speed,"2.543",m/s,temperature,"21",C,enhanced_speed,"2.543",m/s,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,gps_accuracy,1,,distance,1,,heart_rate,1,,cadence,1,,speed,1,,temperature,1,,
Data,0,record,timestamp,"863330833",s,position_lat,"688518660",semicircles,position_long,"143097427",semicircles,gps_accuracy,"3",m,distance,"3.0",m,heart_rate,"101",bpm,cadence,"46",rpm,speed,"4.109",m/s,temperature,"21",C,enhanced_speed,"4.109",m/s,
Data,0,record,timestamp,"863330834",s,position_lat,"688518852",semicircles,position_long,"143096778",semicircles,gps_accuracy,"3",m,distance,"6.75",m,heart_rate,"101",bpm,cadence,"47",rpm,speed,"4.154",m/s,temperature,"21",C,enhanced_speed,"4.154",m/s,
Data,0,record,timestamp,"863330835",s,position_lat,"688519057",semicircles,position_long,"143096147",semicircles,gps_accuracy,"3",m,distance,"10.45",m,heart_rate,"101",bpm,cadence,"49",rpm,speed,"3.96",m/s,temperature,"21",C,enhanced_speed,"3.96",m/s,
Data,0,record,timestamp,"863330836",s,position_lat,"688519349",semicircles,position_long,"143095581",semicircles,gps_accuracy,"3",m,distance,"14.4",m,heart_rate,"101",bpm,cadence,"49",rpm,speed,"4.086",m/s,temperature,"21",C,enhanced_speed,"4.086",m/s,
Data,0,record,timestamp,"863330837",s,position_lat,"688519651",semicircles,position_long,"143094996",semicircles,gps_accuracy,"3",m,distance,"18.46",m,heart_rate,"102",bpm,cadence,"48",rpm,speed,"4.069",m/s,temperature,"21",C,enhanced_speed,"4.069",m/s,
Data,0,record,timestamp,"863330838",s,position_lat,"688519725",semicircles,position_long,"143094147",semicircles,gps_accuracy,"3",m,distance,"22.97",m,heart_rate,"102",bpm,cadence,"44",rpm,speed,"4.193",m/s,temperature,"21",C,enhanced_speed,"4.193",m/s,
Data,0,record,timestamp,"863330839",s,position_lat,"688519652",semicircles,position_long,"143093180",semicircles,gps_accuracy,"3",m,distance,"27.87",m,heart_rate,"102",bpm,cadence,"47",rpm,speed,"4.279",m/s,temperature,"21",C,enhanced_speed,"4.279",m/s,
Data,0,record,timestamp,"863330840",s,position_lat,"688519655",semicircles,position_long,"143092229",semicircles,gps_accuracy,"3",m,distance,"32.65",m,heart_rate,"102",bpm,cadence,"55",rpm,speed,"4.259",m/s,temperature,"21",C,enhanced_speed,"4.259",m/s,
Data,0,record,timestamp,"863330841",s,position_lat,"688519725",semicircles,position_long,"143091310",semicircles,gps_accuracy,"3",m,distance,"37.3",m,heart_rate,"102",bpm,cadence,"49",rpm,speed,"4.216",m/s,temperature,"21",C,enhanced_speed,"4.216",m/s,
Data,0,record,timestamp,"863330842",s,position_lat,"688519835",semicircles,position_long,"143090412",semicircles,gps_accuracy,"3",m,distance,"41.9",m,heart_rate,"102",bpm,cadence,"46",rpm,speed,"4.206",m/s,temperature,"21",C,enhanced_speed,"4.206",m/s,
Data,0,record,timestamp,"863330843",s,position_lat,"688519985",semicircles,position_long,"143089564",semicircles,gps_accuracy,"2",m,distance,"46.36",m,heart_rate,"102",bpm,cadence,"32",rpm,speed,"4.242",m/s,temperature,"21",C,enhanced_speed,"4.242",m/s,
Data,0,record,timestamp,"863330844",s,position_lat,"688520143",semicircles,position_long,"143088776",semicircles,gps_accuracy,"2",m,distance,"50.57",m,heart_rate,"102",bpm,cadence,"41",rpm,speed,"4.061",m/s,temperature,"21",C,enhanced_speed,"4.061",m/s,
Data,0,record,timestamp,"863330845",s,position_lat,"688520318",semicircles,position_long,"143087967",semicircles,gps_accuracy,"2",m,distance,"54.93",m,heart_rate,"102",bpm,cadence,"49",rpm,speed,"4.381",m/s,temperature,"21",C,enhanced_speed,"4.381",m/s,
Data,0,record,timestamp,"863330846",s,position_lat,"688520257",semicircles,position_long,"143087130",semicircles,gps_accuracy,"2",m,distance,"59.34",m,heart_rate,"103",bpm,cadence,"36",rpm,speed,"4.362",m/s,temperature,"21",C,enhanced_speed,"4.362",m/s,
Data,0,record,timestamp,"863330847",s,position_lat,"688520117",semicircles,position_long,"143086239",semicircles,gps_accuracy,"2",m,distance,"63.98",m,heart_rate,"103",bpm,cadence,"8",rpm,speed,"4.183",m/s,temperature,"21",C,enhanced_speed,"4.183",m/s,
Data,0,record,timestamp,"863330848",s,position_lat,"688520189",semicircles,position_long,"143085566",semicircles,gps_accuracy,"2",m,distance,"67.59",m,heart_rate,"103",bpm,cadence,"0",rpm,speed,"3.87",m/s,temperature,"20",C,enhanced_speed,"3.87",m/s,
Data,0,record,timestamp,"863330849",s,position_lat,"688520342",semicircles,position_long,"143084987",semicircles,gps_accuracy,"2",m,distance,"70.82",m,heart_rate,"103",bpm,cadence,"0",rpm,speed,"3.736",m/s,temperature,"20",C,enhanced_speed,"3.736",m/s,
Data,0,record,timestamp,"863330850",s,position_lat,"688520486",semicircles,position_long,"143084456",semicircles,gps_accuracy,"2",m,distance,"73.8",m,heart_rate,"104",bpm,cadence,"0",rpm,speed,"3.604",m/s,temperature,"20",C,enhanced_speed,"3.604",m/s,
Data,0,record,timestamp,"863330851",s,position_lat,"688520550",semicircles,position_long,"143083823",semicircles,gps_accuracy,"2",m,distance,"77.05",m,heart_rate,"104",bpm,cadence,"0",rpm,speed,"3.529",m/s,temperature,"20",C,enhanced_speed,"3.529",m/s,
Data,0,record,timestamp,"863330852",s,position_lat,"688520455",semicircles,position_long,"143083069",semicircles,gps_accuracy,"2",m,distance,"80.98",m,heart_rate,"104",bpm,cadence,"0",rpm,speed,"3.504",m/s,temperature,"20",C,enhanced_speed,"3.504",m/s,
Data,0,record,timestamp,"863330853",s,position_lat,"688520376",semicircles,position_long,"143082387",semicircles,gps_accuracy,"2",m,distance,"84.47",m,heart_rate,"104",bpm,cadence,"0",rpm,speed,"3.301",m/s,temperature,"20",C,enhanced_speed,"3.301",m/s,
Data,0,record,timestamp,"863330854",s,position_lat,"688520316",semicircles,position_long,"143081743",semicircles,gps_accuracy,"2",m,distance,"87.74",m,heart_rate,"104",bpm,cadence,"0",rpm,speed,"3.103",m/s,temperature,"20",C,enhanced_speed,"3.103",m/s,
Data,0,record,timestamp,"863330855",s,position_lat,"688520154",semicircles,position_long,"143081114",semicircles,gps_accuracy,"2",m,distance,"91.27",m,heart_rate,"104",bpm,cadence,"0",rpm,speed,"3.44",m/s,temperature,"20",C,enhanced_speed,"3.44",m/s,
Data,0,record,timestamp,"863330856",s,position_lat,"688519892",semicircles,position_long,"143080498",semicircles,gps_accuracy,"2",m,distance,"95.22",m,heart_rate,"104",bpm,cadence,"3",rpm,speed,"3.953",m/s,temperature,"20",C,enhanced_speed,"3.953",m/s,
